cause_of_death,est_le_diff_vs_actual_aggregate
Alcohol use,0.632322206
PM2.5 relative to WHO,2.207803
Conflict and terrorism,0.023613449
HIV/AIDS,0.298222061
Malaria,0.284578616
Road injuries,0.391221093
Smoking,1.924174165
"Unsafe water, sanitation, and handwashing",0.591765844
