CAF Funding Region,avg_govt_monitors,avg_other_monitors,avg_total_monitors,pm1998,pm1999,pm2000,pm2001,pm2002,pm2003,pm2004,pm2005,pm2006,pm2007,pm2008,pm2009,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,pm2021,pm2022,who1998,who1999,who2000,who2001,who2002,who2003,who2004,who2005,who2006,who2007,who2008,who2009,who2010,who2011,who2012,who2013,who2014,who2015,who2016,who2017,who2018,who2019,who2020,who2021,who2022,Funding (in million USD),"Govt monitor density (per 100,000)","Other monitor density (per 100,000)","Total monitor density (per 100,000)"
Africa,12,24.19,30.58,16.45,14.01,16.99,19.03,17.92,17.88,18.21,19.01,17.85,19.32,19.26,18.51,19.96,19.47,19.3,18.71,17.58,18.91,18.76,18.24,18.34,18.9,18.94,18.53,19.04,1.12,0.88,1.18,1.37,1.27,1.26,1.29,1.37,1.26,1.4,1.4,1.32,1.47,1.42,1.4,1.34,1.23,1.36,1.35,1.3,1.31,1.36,1.37,1.33,1.38,3.3,1.2e-4,2.4190000000000003e-4,3.058e-4
China,1865,11,1876,29.6,28.8,33.1,34.8,37.3,42.8,41.4,44.6,47.7,48.2,47.2,45.1,44.1,49.8,45.4,47.8,48.5,45.7,42.3,39.7,35.1,34.5,31.4,29.2,28.2,2.41,2.33,2.75,2.92,3.17,3.7,3.57,3.88,4.18,4.23,4.14,3.93,3.83,4.39,3.96,4.19,4.26,3.99,3.66,3.4,2.95,2.89,2.59,2.37,2.27,49.5,0.01865,1.1e-4,0.01876
Europe,273.34,56.14,313.42,15.9,15.12,14.84,15.26,16.24,16.09,14.27,15.01,15.78,14.32,13.92,14.72,15.09,15.52,14.46,13.98,13.19,13.13,12.69,13.14,12.52,11.61,11.2,11.63,11.1,1.07,0.99,0.96,1.01,1.1,1.09,0.91,0.98,1.06,0.91,0.87,0.95,0.99,1.03,0.93,0.88,0.8,0.8,0.75,0.8,0.74,0.65,0.61,0.65,0.6,52.8,0.0027333999999999995,5.614e-4,0.0031342
India,419,612,1031,30.4,30.6,33.5,37,37.1,40.1,39.9,40.8,42.5,44.2,47.8,47.4,47.6,50.5,46.4,47.6,46.6,46.5,49.8,49.9,50.2,49.2,48.8,51.3,41.4,2.49,2.51,2.79,3.14,3.15,3.44,3.42,3.51,3.68,3.84,4.19,4.16,4.17,4.46,4.06,4.17,4.08,4.07,4.39,4.4,4.43,4.33,4.29,4.54,3.57,52.8,0.00419,0.00612,0.01031
Latin America,94.8,189.01,272.49,13.96,11.96,13.55,14.92,15.07,16.11,15.14,16.09,15.15,15.79,15.11,14.79,15.68,15.52,14.33,14.37,13.81,14.37,14.66,14.53,14.05,14.74,14.72,14.26,15.04,0.88,0.68,0.84,0.97,0.99,1.09,0.99,1.09,1,1.06,0.99,0.96,1.05,1.03,0.91,0.92,0.86,0.92,0.95,0.93,0.89,0.95,0.95,0.91,0.98,6.6,9.48e-4,0.0018900999999999998,0.0027249
North America,2812.71,23885.58,26698.29,12.25,11.9,11.79,11.53,11.27,11.03,10.61,11.5,10.23,10.57,9.66,8.71,8.69,8.8,8.04,7.89,7.82,7.55,6.8,7.14,7.26,6.73,7.14,7.77,6.81,0.71,0.68,0.67,0.64,0.61,0.59,0.55,0.64,0.51,0.55,0.46,0.36,0.36,0.37,0.3,0.28,0.28,0.25,0.18,0.21,0.22,0.17,0.21,0.27,0.18,115.5,0.0281271,0.2388558,0.2669829
Rest of Asia,150.99,39.64,178.76,19.77,19.56,22.11,22.76,23.46,23.79,24.24,25.57,27.41,26.78,26.68,27.91,27.49,28.22,27.57,26.82,28.09,28.39,27.1,26.37,27.91,27.89,27.61,27.9,25.86,1.45,1.43,1.68,1.74,1.81,1.84,1.89,2.02,2.2,2.13,2.12,2.25,2.2,2.28,2.21,2.14,2.26,2.29,2.17,2.09,2.25,2.24,2.22,2.24,2.04,6.6,0.0015099,3.964e-4,0.0017875999999999999
