country,name_1,name_2,name_2_1,population,pm2020,lyl_rel_who
India,Bihar,Gopalganj,Gopalganj (Bihar),2939120,106.67434,10
India,Uttar Pradesh,Jaunpur,Jaunpur (Uttar Pradesh),4981493,104.30213,9.7
India,Bihar,Siwan,Siwan (Bihar),3741558,103.88951,9.7
India,Uttar Pradesh,Pratapgarh,Pratapgarh (Uttar Pradesh),3541337,102.30995,9.5
India,Uttar Pradesh,Unnao,Unnao (Uttar Pradesh),3427155,102.00343,9.5
