country,name_1,name_2,population,pop_lakhs,objectid_color,iso_alpha3,whostandard,natstandard,pm1998,pm1999,pm2000,pm2001,pm2002,pm2003,pm2004,pm2005,pm2006,pm2007,pm2008,pm2009,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,llpp_who5_1998,llpp_who5_1999,llpp_who5_2000,llpp_who5_2001,llpp_who5_2002,llpp_who5_2003,llpp_who5_2004,llpp_who5_2005,llpp_who5_2006,llpp_who5_2007,llpp_who5_2008,llpp_who5_2009,llpp_who5_2010,llpp_who5_2011,llpp_who5_2012,llpp_who5_2013,llpp_who5_2014,llpp_who5_2015,llpp_who5_2016,llpp_who5_2017,llpp_who5_2018,llpp_who5_2019,llpp_who5_2020,llpp_nat_1998,llpp_nat_1999,llpp_nat_2000,llpp_nat_2001,llpp_nat_2002,llpp_nat_2003,llpp_nat_2004,llpp_nat_2005,llpp_nat_2006,llpp_nat_2007,llpp_nat_2008,llpp_nat_2009,llpp_nat_2010,llpp_nat_2011,llpp_nat_2012,llpp_nat_2013,llpp_nat_2014,llpp_nat_2015,llpp_nat_2016,llpp_nat_2017,llpp_nat_2018,llpp_nat_2019,llpp_nat_2020
India,West Bengal,South 24 Parganas,8592532,85.9,17644,IND,5,40,31.07,34.93,38.27,39.23,40.849998,39.98,43.41,47.009998,52.049999,51.41,54.75,58.34,51.740002,55.630001,56.689999,55.91,61.799999,54.360001,63.630001,54.77,62.57,54.07,61.983452,2.5599999,2.9300001,3.26,3.3499999,3.51,3.4300001,3.76,4.1199999,4.6100001,4.5500002,4.8800001,5.23,4.5799999,4.96,5.0700002,4.9899998,5.5700002,4.8400002,5.75,4.8800001,5.6399999,4.8099999,5.5843782,0,0,0.0099999998,0.039999999,0.12,0.079999998,0.33000001,0.69,1.1799999,1.12,1.45,1.8,1.15,1.53,1.64,1.5599999,2.1400001,1.41,2.3199999,1.45,2.21,1.38,2.1543782
India,West Bengal,Murshidabad,7551664,75.5,17638,IND,5,40,36.91,39.389999,44.049999,44.700001,45.709999,44.68,45.18,47.09,52.860001,51.75,58.029999,57.02,49.669998,64.220001,58.34,58.740002,58.369999,60.080002,60.700001,59.939999,64.800003,58.389999,64.118286,3.1300001,3.3699999,3.8299999,3.8900001,3.99,3.8900001,3.9400001,4.1300001,4.6900001,4.5799999,5.1999998,5.0999999,4.3800001,5.8000002,5.23,5.27,5.23,5.4000001,5.46,5.3800001,5.8600001,5.23,5.7935925,0,0.029999999,0.40000001,0.46000001,0.56,0.46000001,0.50999999,0.69999999,1.26,1.15,1.77,1.67,0.94999999,2.3699999,1.8,1.84,1.8,1.97,2.03,1.95,2.4300001,1.8,2.3635921
India,West Bengal,Pashchim Medinipur,6240632,62.4,17641,IND,5,40,29.58,32.959999,36.720001,37.290001,38.799999,38.869999,40.950001,43.709999,46.959999,47.139999,53.18,53.540001,48.060001,54.75,53.119999,53.48,60.189999,54.169998,57.540001,54.220001,55.700001,54.75,62.325668,2.4100001,2.74,3.1099999,3.1600001,3.3099999,3.3199999,3.52,3.79,4.1100001,4.1300001,4.7199998,4.7600002,4.2199998,4.8800001,4.7199998,4.75,5.4099998,4.8200002,5.1500001,4.8200002,4.9699998,4.8800001,5.6179152,0,0,0.0099999998,0.029999999,0.050000001,0.050000001,0.16,0.38,0.68000001,0.69999999,1.29,1.33,0.79000002,1.45,1.29,1.3200001,1.98,1.39,1.72,1.39,1.54,1.45,2.1879153
India,West Bengal,Hooghly,5856109,58.6,17632,IND,5,40,34.84,37.439999,44.23,44.580002,48.259998,48.110001,49.060001,51.630001,55.049999,56.189999,62.93,65.449997,56.91,65.790001,61.82,63.290001,70.239998,65.269997,70.279999,63.700001,71.730003,63.900002,74.85495,2.9200001,3.1800001,3.8399999,3.8800001,4.2399998,4.23,4.3200002,4.5700002,4.9099998,5.02,5.6799998,5.9200001,5.0900002,5.96,5.5700002,5.71,6.3899999,5.9099998,6.4000001,5.75,6.54,5.77,6.8457856,0,0,0.41999999,0.44999999,0.81,0.80000001,0.88999999,1.14,1.48,1.59,2.25,2.49,1.66,2.53,2.1400001,2.28,2.96,2.48,2.97,2.3199999,3.1099999,2.3399999,3.4157853
India,Bihar,Purba Champaran,5729187,57.3,17045,IND,5,40,59.439999,60.869999,70.730003,79.18,72.949997,76.900002,76.910004,79.400002,90.529999,90.43,94.870003,97.32,89.080002,93.739998,90.43,92.629997,87.279999,88.110001,94.980003,89.419998,90.339996,88.830002,96.591736,5.3299999,5.4699998,6.4400001,7.27,6.6599998,7.0500002,7.0500002,7.29,8.3800001,8.3699999,8.8100004,9.0500002,8.2399998,8.6999998,8.3699999,8.5900002,8.0600004,8.1400003,8.8199997,8.2700005,8.3599997,8.2200003,8.9759903,1.9,2.04,3.01,3.8399999,3.23,3.6199999,3.6199999,3.8599999,4.9499998,4.9400001,5.3800001,5.6199999,4.8099999,5.27,4.9400001,5.1599998,4.6300001,4.71,5.3899999,4.8400002,4.9299998,4.79,5.54599
